Vecka,År,Region,Antal vaccinerade,Andel vaccinerade,Vaccinationsstatus,,,
52,2020,| Sverige |,2451,0.000287,Minst 1 dos,,,
52,2020,| Sverige |,0,0.000000,Färdigvaccinerade,,,
52,2020,Stockholm,288,0.000148,Minst 1 dos,,,
52,2020,Stockholm,0,0.000000,Färdigvaccinerade,,,
52,2020,Uppsala,7,0.000022,Minst 1 dos,,,
52,2020,Uppsala,0,0.000000,Färdigvaccinerade,,,
52,2020,Södermanland,116,0.000474,Minst 1 dos,,,
52,2020,Södermanland,0,0.000000,Färdigvaccinerade,,,
52,2020,Östergötland,214,0.000554,Minst 1 dos,,,
52,2020,Östergötland,0,0.000000,Färdigvaccinerade,,,
52,2020,Jönköping,43,0.000144,Minst 1 dos,,,
52,2020,Jönköping,0,0.000000,Färdigvaccinerade,,,
52,2020,Kronoberg,29,0.000175,Minst 1 dos,,,
52,2020,Kronoberg,0,0.000000,Färdigvaccinerade,,,
52,2020,Kalmar,0,0.000000,Minst 1 dos,,,
52,2020,Kalmar,0,0.000000,Färdigvaccinerade,,,
52,2020,Gotland,0,0.000000,Minst 1 dos,,,
52,2020,Gotland,0,0.000000,Färdigvaccinerade,,,
52,2020,Blekinge,179,0.001351,Minst 1 dos,,,
52,2020,Blekinge,0,0.000000,Färdigvaccinerade,,,
52,2020,Skåne,295,0.000260,Minst 1 dos,,,
52,2020,Skåne,0,0.000000,Färdigvaccinerade,,,
52,2020,Halland,46,0.000167,Minst 1 dos,,,
52,2020,Halland,0,0.000000,Färdigvaccinerade,,,
52,2020,Västra Götaland,292,0.000204,Minst 1 dos,,,
52,2020,Västra Götaland,0,0.000000,Färdigvaccinerade,,,
52,2020,Värmland,43,0.000182,Minst 1 dos,,,
52,2020,Värmland,0,0.000000,Färdigvaccinerade,,,
52,2020,Örebro,245,0.000973,Minst 1 dos,,,
52,2020,Örebro,0,0.000000,Färdigvaccinerade,,,
52,2020,Västmanland,200,0.000876,Minst 1 dos,,,
52,2020,Västmanland,0,0.000000,Färdigvaccinerade,,,
52,2020,Dalarna,190,0.000795,Minst 1 dos,,,
52,2020,Dalarna,0,0.000000,Färdigvaccinerade,,,
52,2020,Gävleborg,200,0.000834,Minst 1 dos,,,
52,2020,Gävleborg,0,0.000000,Färdigvaccinerade,,,
52,2020,Västernorrland,0,0.000000,Minst 1 dos,,,
52,2020,Västernorrland,0,0.000000,Färdigvaccinerade,,,
52,2020,Jämtland,63,0.000578,Minst 1 dos,,,
52,2020,Jämtland,0,0.000000,Färdigvaccinerade,,,
52,2020,Västerbotten,0,0.000000,Minst 1 dos,,,
52,2020,Västerbotten,0,0.000000,Färdigvaccinerade,,,
52,2020,Norrbotten,0,0.000000,Minst 1 dos,,,
52,2020,Norrbotten,0,0.000000,Färdigvaccinerade,,,
53,2020,| Sverige |,16234,0.001901,Minst 1 dos,,,
53,2020,| Sverige |,0,0.000000,Färdigvaccinerade,,,
53,2020,Stockholm,2285,0.001171,Minst 1 dos,,,
53,2020,Stockholm,0,0.000000,Färdigvaccinerade,,,
53,2020,Uppsala,242,0.000758,Minst 1 dos,,,
53,2020,Uppsala,0,0.000000,Färdigvaccinerade,,,
53,2020,Södermanland,1254,0.005119,Minst 1 dos,,,
53,2020,Södermanland,0,0.000000,Färdigvaccinerade,,,
53,2020,Östergötland,2259,0.005853,Minst 1 dos,,,
53,2020,Östergötland,0,0.000000,Färdigvaccinerade,,,
53,2020,Jönköping,1162,0.003897,Minst 1 dos,,,
53,2020,Jönköping,0,0.000000,Färdigvaccinerade,,,
53,2020,Kronoberg,221,0.001337,Minst 1 dos,,,
53,2020,Kronoberg,0,0.000000,Färdigvaccinerade,,,
53,2020,Kalmar,293,0.001427,Minst 1 dos,,,
53,2020,Kalmar,0,0.000000,Färdigvaccinerade,,,
53,2020,Gotland,199,0.003912,Minst 1 dos,,,
53,2020,Gotland,0,0.000000,Färdigvaccinerade,,,
53,2020,Blekinge,683,0.005156,Minst 1 dos,,,
53,2020,Blekinge,0,0.000000,Färdigvaccinerade,,,
53,2020,Skåne,1447,0.001273,Minst 1 dos,,,
53,2020,Skåne,0,0.000000,Färdigvaccinerade,,,
53,2020,Halland,233,0.000845,Minst 1 dos,,,
53,2020,Halland,0,0.000000,Färdigvaccinerade,,,
53,2020,Västra Götaland,2376,0.001663,Minst 1 dos,,,
53,2020,Västra Götaland,0,0.000000,Färdigvaccinerade,,,
53,2020,Värmland,200,0.000845,Minst 1 dos,,,
53,2020,Värmland,0,0.000000,Färdigvaccinerade,,,
53,2020,Örebro,1338,0.005316,Minst 1 dos,,,
53,2020,Örebro,0,0.000000,Färdigvaccinerade,,,
53,2020,Västmanland,278,0.001217,Minst 1 dos,,,
53,2020,Västmanland,0,0.000000,Färdigvaccinerade,,,
53,2020,Dalarna,194,0.000812,Minst 1 dos,,,
53,2020,Dalarna,0,0.000000,Färdigvaccinerade,,,
53,2020,Gävleborg,724,0.003019,Minst 1 dos,,,
53,2020,Gävleborg,0,0.000000,Färdigvaccinerade,,,
53,2020,Västernorrland,222,0.001088,Minst 1 dos,,,
53,2020,Västernorrland,0,0.000000,Färdigvaccinerade,,,
53,2020,Jämtland,200,0.001836,Minst 1 dos,,,
53,2020,Jämtland,0,0.000000,Färdigvaccinerade,,,
53,2020,Västerbotten,210,0.000925,Minst 1 dos,,,
53,2020,Västerbotten,0,0.000000,Färdigvaccinerade,,,
53,2020,Norrbotten,214,0.001014,Minst 1 dos,,,
53,2020,Norrbotten,0,0.000000,Färdigvaccinerade,,,
01,2021,| Sverige |,52171,0.006108,Minst 1 dos,,,
01,2021,| Sverige |,8,0.000001,Färdigvaccinerade,,,
01,2021,Stockholm,7327,0.003755,Minst 1 dos,,,
01,2021,Stockholm,0,0.000000,Färdigvaccinerade,,,
01,2021,Uppsala,1384,0.004333,Minst 1 dos,,,
01,2021,Uppsala,0,0.000000,Färdigvaccinerade,,,
01,2021,Södermanland,4025,0.016431,Minst 1 dos,,,
01,2021,Södermanland,0,0.000000,Färdigvaccinerade,,,
01,2021,Östergötland,4495,0.011646,Minst 1 dos,,,
01,2021,Östergötland,0,0.000000,Färdigvaccinerade,,,
01,2021,Jönköping,1672,0.005608,Minst 1 dos,,,
01,2021,Jönköping,0,0.000000,Färdigvaccinerade,,,
01,2021,Kronoberg,1239,0.007496,Minst 1 dos,,,
01,2021,Kronoberg,0,0.000000,Färdigvaccinerade,,,
01,2021,Kalmar,1860,0.009061,Minst 1 dos,,,
01,2021,Kalmar,0,0.000000,Färdigvaccinerade,,,
01,2021,Gotland,496,0.009752,Minst 1 dos,,,
01,2021,Gotland,0,0.000000,Färdigvaccinerade,,,
01,2021,Blekinge,1684,0.012713,Minst 1 dos,,,
01,2021,Blekinge,0,0.000000,Färdigvaccinerade,,,
01,2021,Skåne,4512,0.003970,Minst 1 dos,,,
01,2021,Skåne,0,0.000000,Färdigvaccinerade,,,
01,2021,Halland,381,0.001381,Minst 1 dos,,,
01,2021,Halland,0,0.000000,Färdigvaccinerade,,,
01,2021,Västra Götaland,7282,0.005097,Minst 1 dos,,,
01,2021,Västra Götaland,0,0.000000,Färdigvaccinerade,,,
01,2021,Värmland,1136,0.004800,Minst 1 dos,,,
01,2021,Värmland,0,0.000000,Färdigvaccinerade,,,
01,2021,Örebro,3121,0.012401,Minst 1 dos,,,
01,2021,Örebro,0,0.000000,Färdigvaccinerade,,,
01,2021,Västmanland,686,0.003004,Minst 1 dos,,,
01,2021,Västmanland,0,0.000000,Färdigvaccinerade,,,
01,2021,Dalarna,3141,0.013147,Minst 1 dos,,,
01,2021,Dalarna,0,0.000000,Färdigvaccinerade,,,
01,2021,Gävleborg,2073,0.008644,Minst 1 dos,,,
01,2021,Gävleborg,0,0.000000,Färdigvaccinerade,,,
01,2021,Västernorrland,1998,0.009790,Minst 1 dos,,,
01,2021,Västernorrland,0,0.000000,Färdigvaccinerade,,,
01,2021,Jämtland,1125,0.010326,Minst 1 dos,,,
01,2021,Jämtland,0,0.000000,Färdigvaccinerade,,,
01,2021,Västerbotten,1238,0.005450,Minst 1 dos,,,
01,2021,Västerbotten,0,0.000000,Färdigvaccinerade,,,
01,2021,Norrbotten,1296,0.006138,Minst 1 dos,,,
01,2021,Norrbotten,0,0.000000,Färdigvaccinerade,,,
02,2021,| Sverige |,130872,0.015322,Minst 1 dos,,,
02,2021,| Sverige |,50,0.000006,Färdigvaccinerade,,,
02,2021,Stockholm,22983,0.011779,Minst 1 dos,,,
02,2021,Stockholm,27,0.000014,Färdigvaccinerade,,,
02,2021,Uppsala,5111,0.016002,Minst 1 dos,,,
02,2021,Uppsala,0,0.000000,Färdigvaccinerade,,,
02,2021,Södermanland,7152,0.029196,Minst 1 dos,,,
02,2021,Södermanland,0,0.000000,Färdigvaccinerade,,,
02,2021,Östergötland,6804,0.017628,Minst 1 dos,,,
02,2021,Östergötland,0,0.000000,Färdigvaccinerade,,,
02,2021,Jönköping,6952,0.023317,Minst 1 dos,,,
02,2021,Jönköping,0,0.000000,Färdigvaccinerade,,,
02,2021,Kronoberg,2274,0.013758,Minst 1 dos,,,
02,2021,Kronoberg,0,0.000000,Färdigvaccinerade,,,
02,2021,Kalmar,4513,0.021984,Minst 1 dos,,,
02,2021,Kalmar,0,0.000000,Färdigvaccinerade,,,
02,2021,Gotland,1180,0.023200,Minst 1 dos,,,
02,2021,Gotland,0,0.000000,Färdigvaccinerade,,,
02,2021,Blekinge,2840,0.021440,Minst 1 dos,,,
02,2021,Blekinge,0,0.000000,Färdigvaccinerade,,,
02,2021,Skåne,14994,0.013192,Minst 1 dos,,,
02,2021,Skåne,0,0.000000,Färdigvaccinerade,,,
02,2021,Halland,2957,0.010720,Minst 1 dos,,,
02,2021,Halland,0,0.000000,Färdigvaccinerade,,,
02,2021,Västra Götaland,17143,0.012000,Minst 1 dos,,,
02,2021,Västra Götaland,8,0.000006,Färdigvaccinerade,,,
02,2021,Värmland,2641,0.011159,Minst 1 dos,,,
02,2021,Värmland,0,0.000000,Färdigvaccinerade,,,
02,2021,Örebro,5667,0.022517,Minst 1 dos,,,
02,2021,Örebro,0,0.000000,Färdigvaccinerade,,,
02,2021,Västmanland,5821,0.025488,Minst 1 dos,,,
02,2021,Västmanland,0,0.000000,Färdigvaccinerade,,,
02,2021,Dalarna,3208,0.013427,Minst 1 dos,,,
02,2021,Dalarna,0,0.000000,Färdigvaccinerade,,,
02,2021,Gävleborg,4704,0.019615,Minst 1 dos,,,
02,2021,Gävleborg,0,0.000000,Färdigvaccinerade,,,
02,2021,Västernorrland,4852,0.023774,Minst 1 dos,,,
02,2021,Västernorrland,0,0.000000,Färdigvaccinerade,,,
02,2021,Jämtland,2163,0.019853,Minst 1 dos,,,
02,2021,Jämtland,0,0.000000,Färdigvaccinerade,,,
02,2021,Västerbotten,3391,0.014929,Minst 1 dos,,,
02,2021,Västerbotten,0,0.000000,Färdigvaccinerade,,,
02,2021,Norrbotten,3522,0.016682,Minst 1 dos,,,
02,2021,Norrbotten,0,0.000000,Färdigvaccinerade,,,
03,2021,| Sverige |,235918,0.027620,Minst 1 dos,,,
03,2021,| Sverige |,10779,0.001262,Färdigvaccinerade,,,
03,2021,Stockholm,34902,0.017887,Minst 1 dos,,,
03,2021,Stockholm,2118,0.001085,Färdigvaccinerade,,,
03,2021,Uppsala,7798,0.024415,Minst 1 dos,,,
03,2021,Uppsala,170,0.000532,Färdigvaccinerade,,,
03,2021,Södermanland,10622,0.043362,Minst 1 dos,,,
03,2021,Södermanland,816,0.003331,Färdigvaccinerade,,,
03,2021,Östergötland,11422,0.029592,Minst 1 dos,,,
03,2021,Östergötland,2056,0.005327,Färdigvaccinerade,,,
03,2021,Jönköping,10362,0.034754,Minst 1 dos,,,
03,2021,Jönköping,892,0.002992,Färdigvaccinerade,,,
03,2021,Kronoberg,4254,0.025736,Minst 1 dos,,,
03,2021,Kronoberg,203,0.001228,Färdigvaccinerade,,,
03,2021,Kalmar,8157,0.039736,Minst 1 dos,,,
03,2021,Kalmar,288,0.001403,Färdigvaccinerade,,,
03,2021,Gotland,2202,0.043293,Minst 1 dos,,,
03,2021,Gotland,191,0.003755,Färdigvaccinerade,,,
03,2021,Blekinge,4230,0.031933,Minst 1 dos,,,
